,society,bedRoom,bathroom,balcony,type,sector,Super_build_area,Carpet_area,Study Room,Servant Room,Pooja Room,age,luxury_score,furnishing_type,location_score,area_ratio,price
928,286.0,3,3,3.0,0.0,52.0,2581.15,1805.0,0,1,0,2.0,2.0,1,36,601.6666666666666,1.9
929,277.0,3,3,4.0,0.0,58.0,2574.0,1800.0,1,0,0,2.0,2.0,2,50,600.0,1.59
930,189.0,3,3,3.0,0.0,60.0,1921.92,1344.0,1,0,0,2.0,2.0,2,50,448.0,1.39
931,304.0,3,4,4.0,0.0,57.0,3146.0,2200.0,0,1,1,3.0,1.0,2,43,733.3333333333334,5.0
932,424.0,3,3,4.0,0.0,60.0,2357.355,1648.5,1,0,0,2.0,2.0,2,50,549.5,1.65
933,209.0,3,3,2.0,0.0,74.0,1454.31,1017.0,0,0,0,0.0,0.0,2,43,339.0,1.6
934,189.0,3,3,3.0,0.0,60.0,2185.04,1528.0,1,0,0,2.0,2.0,2,49,509.3333333333333,1.38
935,209.0,3,3,2.0,0.0,74.0,1754.61,1227.0,1,0,0,0.0,0.0,2,43,409.0,1.8
936,209.0,3,3,2.0,0.0,74.0,1454.31,1017.0,0,0,0,0.0,0.0,2,43,339.0,1.62
937,220.0,3,5,4.0,0.0,60.0,2574.0,1800.0,1,0,1,2.0,2.0,2,50,600.0,1.5
938,377.0,3,3,3.0,0.0,78.0,1660.23,1161.0,0,1,0,3.0,2.0,1,37,387.0,1.62
939,64.0,3,3,4.0,0.0,40.0,1812.811,1267.6999999999998,0,0,0,3.0,2.0,1,42,422.5666666666666,1.55
940,268.0,4,4,4.0,0.0,47.0,2652.65,1855.0,0,0,0,3.0,2.0,2,33,463.75,2.5
941,160.0,3,4,3.0,0.0,84.0,1683.11,1177.0,1,1,0,3.0,1.0,1,42,392.3333333333333,1.25
942,466.0,3,4,4.0,0.0,84.0,2288.0,1600.0,0,1,0,3.0,1.0,1,49,533.3333333333334,1.1
943,428.0,3,3,2.0,0.0,32.0,3839.55,2685.0,0,1,0,2.0,1.0,1,44,895.0,6.0
944,428.0,4,3,2.0,0.0,32.0,2735.59,1913.0,0,1,0,2.0,1.0,1,44,478.25,7.0
945,451.0,4,4,3.0,0.0,54.0,14300.0,10000.0,0,1,0,2.0,1.0,1,59,2500.0,8.5
946,349.0,4,3,3.0,0.0,54.0,4404.4,3080.0,0,1,0,2.0,1.0,1,35,770.0,6.0
947,451.0,4,3,3.0,0.0,54.0,12870.0,9000.0,0,1,0,2.0,1.0,1,59,2250.0,8.0
948,441.0,4,5,2.0,0.0,81.0,2907.905,2033.5,0,1,0,2.0,1.0,1,36,508.375,4.0
949,236.0,3,3,2.0,0.0,71.0,5505.5,3850.0,0,0,0,2.0,2.0,1,51,1283.3333333333333,7.0
950,236.0,4,4,3.0,0.0,71.0,1747.7777777777776,1222.2222222222222,0,1,0,2.0,2.0,1,51,305.55555555555554,13.2
951,441.0,3,4,4.0,0.0,81.0,2187.185,1529.5,0,1,0,2.0,2.0,1,36,509.8333333333333,3.4
952,3.0,3,2,2.0,0.0,79.0,3095.95,2165.0,0,1,0,2.0,2.0,1,42,721.6666666666666,2.6
953,169.0,3,5,2.0,0.0,17.0,3203.2,2240.0,0,1,0,3.0,2.0,1,40,746.6666666666666,3.65
954,344.0,2,2,2.0,0.0,103.0,767.7669999999999,536.9,0,0,0,0.0,1.0,1,0,268.45,0.28
955,444.0,3,3,3.0,0.0,54.0,3003.0,2100.0,0,1,0,2.0,0.0,2,42,700.0,2.92
956,471.0,3,3,4.0,0.0,54.0,2145.0,1500.0,0,0,0,2.0,0.0,2,43,500.0,1.82
957,127.0,3,4,4.0,0.0,94.0,2230.8,1560.0,0,1,1,2.0,2.0,1,31,520.0,1.28
958,156.0,3,3,3.0,0.0,5.0,2860.0,2000.0,1,1,1,3.0,2.0,1,41,666.6666666666666,1.92
959,127.0,4,4,4.0,0.0,94.0,2502.5,1750.0,0,1,1,2.0,0.0,2,31,437.5,1.55
960,168.0,3,3,4.0,0.0,11.0,1409.98,986.0,1,1,0,3.0,2.0,2,42,328.6666666666667,1.68
961,3.0,3,3,3.0,0.0,79.0,2152.15,1505.0,0,0,0,3.0,0.0,2,42,501.6666666666667,2.3
962,59.0,3,3,4.0,0.0,79.0,1481.48,1036.0,0,0,0,3.0,0.0,1,50,345.3333333333333,0.98
963,488.0,3,4,4.0,0.0,52.0,2253.251,1575.6999999999998,0,1,1,2.0,0.0,2,23,525.2333333333332,2.64
964,488.0,3,3,3.0,0.0,52.0,2017.015,1410.5,0,0,1,2.0,0.0,2,23,470.1666666666667,2.1
965,155.0,3,3,2.0,0.0,5.0,1651.65,1155.0,0,1,0,3.0,0.0,1,42,385.0,1.45
966,126.0,3,3,4.0,0.0,99.0,2759.9,1930.0,0,1,1,2.0,2.0,1,25,643.3333333333334,1.2
967,505.0,1,1,1.0,0.0,9.0,643.5,450.0,0,0,0,3.0,0.0,1,24,450.0,0.39
968,319.0,4,5,4.0,0.0,16.0,2952.95,2065.0,0,1,0,3.0,2.0,2,44,516.25,3.4
969,168.0,4,5,4.0,0.0,11.0,3179.1760000000004,2223.2000000000003,0,1,0,3.0,2.0,2,42,555.8000000000001,2.29
970,499.0,2,2,2.0,0.0,89.0,1430.0,1000.0,1,0,0,3.0,0.0,2,42,500.0,0.88
971,444.0,3,3,4.0,0.0,54.0,3360.5,2350.0,0,1,0,2.0,0.0,1,42,783.3333333333334,2.65
972,499.0,2,2,2.0,0.0,89.0,1431.4299999999998,1001.0,1,0,0,3.0,0.0,2,42,500.5,0.86
973,175.0,3,3,2.0,0.0,86.0,1506.505,1053.5,0,0,0,3.0,2.0,1,16,351.1666666666667,1.35
974,177.0,3,3,2.0,0.0,86.0,1984.983,1388.1,0,0,0,3.0,2.0,1,35,462.7,1.69
975,9.0,4,4,4.0,0.0,7.0,3789.5,2650.0,0,1,0,3.0,1.0,1,52,662.5,2.65
976,9.0,3,4,4.0,0.0,7.0,2574.0,1800.0,1,1,1,3.0,1.0,2,52,600.0,1.75
977,247.0,3,3,3.0,0.0,10.0,1718.86,1202.0,0,0,1,3.0,2.0,1,16,400.6666666666667,1.3
978,372.0,3,3,3.0,0.0,5.0,1613.04,1128.0,1,1,1,3.0,1.0,1,34,376.0,1.75
979,461.0,2,3,1.0,0.0,76.0,1930.5,1350.0,1,0,0,3.0,0.0,1,42,675.0,1.19
980,461.0,3,4,2.0,0.0,76.0,2645.5,1850.0,0,0,0,3.0,0.0,2,42,616.6666666666666,1.75
981,461.0,3,3,1.0,0.0,76.0,1485.77,1039.0,0,0,1,3.0,2.0,1,42,346.3333333333333,1.36
982,461.0,3,3,2.0,0.0,76.0,1573.0,1100.0,0,0,1,3.0,0.0,0,42,366.6666666666667,1.51
983,72.0,4,5,2.0,0.0,88.0,4056.91,2837.0,0,1,0,3.0,2.0,2,42,709.25,2.91
984,69.0,3,2,4.0,0.0,88.0,1478.62,1034.0,0,0,0,3.0,0.0,1,52,344.6666666666667,1.1
985,46.0,3,3,4.0,0.0,92.0,1726.725,1207.5,1,0,0,3.0,2.0,1,17,402.5,0.85
986,323.0,2,2,1.0,0.0,94.0,859.43,601.0,0,0,0,3.0,1.0,1,25,300.5,0.42
987,310.0,2,2,1.0,0.0,92.0,690.6899999999999,483.0,0,0,0,3.0,2.0,1,36,241.5,0.37
988,46.0,3,3,3.0,0.0,92.0,1826.825,1277.5,0,0,1,3.0,2.0,1,17,425.8333333333333,0.88
989,46.0,3,3,3.0,0.0,92.0,2027.025,1417.5,0,1,1,3.0,2.0,1,17,472.5,0.9
990,461.0,3,3,1.0,0.0,76.0,2199.34,1538.0,0,0,0,3.0,0.0,1,42,512.6666666666666,1.38
991,461.0,3,3,2.0,0.0,76.0,1579.5779999999995,1104.6,0,0,1,3.0,0.0,2,42,368.2,1.46
992,46.0,2,2,2.0,0.0,92.0,1201.2,840.0,0,0,0,3.0,2.0,1,17,420.0,0.6
993,46.0,3,3,3.0,0.0,92.0,1826.825,1277.5,1,0,1,3.0,2.0,1,17,425.8333333333333,0.92
994,46.0,2,2,4.0,0.0,92.0,1351.3499999999997,945.0,1,0,0,3.0,2.0,1,17,472.5,0.69
995,364.0,3,3,2.0,0.0,101.0,2026.31,1417.0,0,0,0,3.0,1.0,1,5,472.3333333333333,0.65
996,359.0,3,2,2.0,0.0,101.0,1251.25,875.0,0,0,0,3.0,2.0,1,5,291.6666666666667,0.51
997,493.0,2,2,4.0,0.0,89.0,1135.1339999999998,793.8,1,0,0,3.0,2.0,1,16,396.9,0.63
998,127.0,4,4,4.0,0.0,94.0,2366.364,1654.8,1,1,1,2.0,2.0,1,31,413.7,1.54
999,46.0,3,3,3.0,0.0,92.0,1826.825,1277.5,0,0,0,3.0,2.0,1,17,425.8333333333333,0.9
1000,46.0,2,2,4.0,0.0,92.0,1201.2,840.0,0,0,0,3.0,2.0,1,17,420.0,0.54
1001,46.0,4,4,4.0,0.0,92.0,2097.095,1466.5,0,1,1,3.0,2.0,1,17,366.625,1.02
1002,130.0,4,4,4.0,0.0,99.0,2217.215,1550.5,0,0,0,3.0,2.0,1,24,387.625,1.78
1003,94.0,4,4,4.0,0.0,108.0,2574.0,1800.0,0,1,1,0.0,1.0,1,33,450.0,2.3
1004,94.0,3,3,4.0,0.0,108.0,1859.0,1300.0,0,0,0,0.0,1.0,2,33,433.3333333333333,1.55
1005,126.0,3,3,4.0,0.0,99.0,1931.93,1351.0,0,0,0,3.0,2.0,1,25,450.3333333333333,1.2
1006,126.0,4,4,4.0,0.0,99.0,2366.364,1654.8,0,1,0,2.0,0.0,2,25,413.7,1.65
1007,258.0,3,3,4.0,0.0,86.0,2130.7,1490.0,0,0,0,3.0,1.0,2,42,496.6666666666667,1.25
1008,455.0,3,3,3.0,0.0,76.0,1813.812,1268.4,0,0,0,3.0,1.0,1,33,422.8,2.06
1009,455.0,3,3,3.0,0.0,76.0,1813.812,1268.4,0,0,0,3.0,1.0,1,33,422.8,2.07
1010,377.0,3,5,3.0,0.0,78.0,2788.5,1950.0,0,1,0,3.0,0.0,1,37,650.0,1.6
1011,461.0,3,3,2.0,0.0,76.0,1539.5379999999998,1076.6,0,0,1,3.0,0.0,2,42,358.8666666666666,1.31
1012,461.0,4,4,2.0,0.0,76.0,2145.0,1500.0,0,0,0,3.0,0.0,1,42,375.0,1.9
1013,461.0,4,6,4.0,0.0,76.0,3575.0,2500.0,0,1,1,3.0,0.0,1,42,625.0,3.1
1014,461.0,3,3,1.0,0.0,76.0,1716.0,1200.0,0,0,1,3.0,0.0,1,42,400.0,1.4
1015,461.0,3,3,2.0,0.0,76.0,1716.0,1200.0,0,0,1,3.0,0.0,1,42,400.0,1.44
1016,461.0,4,5,4.0,0.0,76.0,3159.1559999999995,2209.2,0,1,0,3.0,1.0,1,42,552.3,3.05
1017,461.0,3,3,2.0,0.0,76.0,1579.5779999999995,1104.6,0,0,1,3.0,1.0,2,42,368.2,1.28
1018,461.0,3,3,2.0,0.0,76.0,1579.5779999999995,1104.6,0,0,1,3.0,1.0,1,42,368.2,1.6
1019,461.0,4,4,2.0,0.0,76.0,2012.01,1407.0,0,0,0,3.0,1.0,1,42,351.75,1.9
1020,461.0,3,3,2.0,0.0,76.0,1579.5779999999995,1104.6,0,0,1,3.0,1.0,1,42,368.2,1.7
1021,461.0,3,3,2.0,0.0,76.0,1579.5779999999995,1104.6,0,0,1,3.0,1.0,2,42,368.2,1.36
1022,69.0,3,2,4.0,0.0,88.0,1547.26,1082.0,0,0,0,3.0,2.0,1,52,360.6666666666667,1.15
1023,461.0,3,3,1.0,0.0,76.0,1569.5679999999998,1097.6,0,0,1,3.0,2.0,1,42,365.8666666666666,1.4
1024,258.0,3,3,4.0,0.0,86.0,1234.09,863.0,0,0,0,3.0,0.0,2,42,287.6666666666667,1.3
1025,46.0,2,2,4.0,0.0,92.0,1244.1,870.0,1,0,1,3.0,0.0,1,17,435.0,0.73
1026,323.0,2,2,2.0,0.0,94.0,859.43,601.0,0,0,0,3.0,1.0,1,25,300.5,0.44
1027,46.0,3,3,4.0,0.0,92.0,1726.725,1207.5,0,0,1,0.0,2.0,1,17,402.5,0.84
1028,46.0,3,3,4.0,0.0,92.0,1726.725,1207.5,0,0,0,0.0,1.0,1,17,402.5,0.79
1029,416.0,3,3,2.0,0.0,11.0,1712.7109999999996,1197.6999999999998,0,0,0,0.0,1.0,1,33,399.2333333333333,2.6
1030,177.0,2,2,3.0,0.0,86.0,1032.46,722.0,0,0,0,3.0,1.0,1,49,361.0,0.96
1031,142.0,3,3,1.0,0.0,94.0,1930.929,1350.3,0,0,0,3.0,0.0,1,25,450.1,1.35
1032,305.0,3,3,3.0,0.0,51.0,1651.65,1155.0,0,0,0,2.0,0.0,0,40,385.0,1.42
1033,297.0,3,5,3.0,0.0,106.0,1998.997,1397.9,0,1,0,3.0,2.0,1,55,465.9666666666666,1.23
1034,375.0,2,2,3.0,0.0,99.0,1573.0,1100.0,1,0,0,3.0,2.0,1,49,550.0,0.64
1035,64.0,3,3,2.0,0.0,40.0,1878.877,1313.9,0,0,0,3.0,0.0,1,42,437.9666666666666,1.65
1036,64.0,2,2,2.0,0.0,40.0,1411.41,987.0,0,0,0,3.0,2.0,1,42,493.5,1.17
1037,64.0,3,3,3.0,0.0,40.0,1812.811,1267.6999999999998,0,0,0,3.0,2.0,1,42,422.5666666666666,1.45
1038,72.0,4,4,4.0,0.0,88.0,4147.0,2900.0,0,1,0,3.0,2.0,2,42,725.0,4.2
1039,75.0,3,4,4.0,0.0,73.0,2288.0,1600.0,0,1,0,2.0,2.0,2,42,533.3333333333334,2.32
1040,210.0,2,2,1.0,0.0,62.0,1761.76,1232.0,1,0,0,3.0,2.0,2,52,616.0,2.2
1041,168.0,3,3,4.0,0.0,11.0,2340.338,1636.6,0,1,0,3.0,2.0,1,42,545.5333333333333,2.0
1042,183.0,3,4,4.0,0.0,7.0,1845.844,1290.8,0,1,0,3.0,2.0,1,51,430.26666666666665,1.25
1043,183.0,3,3,3.0,0.0,7.0,1648.6469999999997,1152.9,0,0,0,3.0,2.0,1,51,384.3,0.98
1044,183.0,2,2,4.0,0.0,7.0,1111.11,777.0,1,0,0,3.0,2.0,1,51,388.5,0.85
1045,183.0,2,2,3.0,0.0,7.0,1270.2689999999998,888.3,0,0,0,3.0,2.0,1,51,444.15,0.75
1046,6.0,3,3,3.0,0.0,12.0,1746.745,1221.5,0,0,0,3.0,2.0,1,30,407.1666666666667,1.7
1047,209.0,3,3,2.0,0.0,74.0,1454.31,1017.0,0,1,0,0.0,1.0,2,43,339.0,1.7
1048,191.0,3,3,4.0,0.0,3.0,2590.588,1811.6,0,1,0,2.0,1.0,1,14,603.8666666666667,0.91
1049,447.0,3,3,2.0,0.0,3.0,3289.0,2300.0,0,0,0,2.0,1.0,1,14,766.6666666666666,0.85
1050,274.0,3,3,4.0,0.0,4.0,2302.3,1610.0,0,1,0,3.0,1.0,1,14,536.6666666666666,0.85
1051,158.0,4,4,3.0,0.0,71.0,2824.25,1975.0,1,1,0,3.0,1.0,1,16,493.75,2.85
1052,158.0,3,3,3.0,0.0,71.0,2359.5,1650.0,1,1,0,3.0,1.0,1,16,550.0,2.24
1053,158.0,3,3,3.0,0.0,71.0,1859.0,1300.0,1,1,0,3.0,1.0,1,16,433.3333333333333,2.55
1054,158.0,4,4,3.0,0.0,71.0,1976.975,1382.5,1,1,0,3.0,1.0,1,16,345.625,2.85
1055,158.0,3,3,3.0,0.0,71.0,1651.65,1155.0,1,1,0,3.0,1.0,1,16,385.0,2.5
1056,444.0,3,3,3.0,0.0,54.0,3146.0,2200.0,0,1,0,2.0,2.0,1,42,733.3333333333334,2.75
1057,444.0,3,3,3.0,0.0,54.0,2095.093,1465.1,0,0,1,2.0,0.0,2,42,488.3666666666666,2.51
1058,238.0,4,4,4.0,0.0,73.0,3157.1539999999995,2207.8,0,1,0,3.0,0.0,2,42,551.9499999999999,4.5
1059,444.0,3,3,3.0,0.0,54.0,2095.093,1465.1,0,0,1,3.0,0.0,2,42,488.3666666666666,2.5
1060,352.0,2,2,3.0,0.0,93.0,1641.64,1148.0,0,0,0,3.0,2.0,1,42,574.0,1.14
1061,352.0,4,5,4.0,0.0,93.0,2814.812,1968.4,0,0,0,3.0,2.0,1,42,492.1,1.85
1062,258.0,3,3,3.0,0.0,86.0,1663.09,1163.0,1,0,0,3.0,2.0,2,42,387.6666666666667,1.2
1063,69.0,3,2,4.0,0.0,88.0,1833.26,1282.0,1,0,0,3.0,2.0,2,52,427.3333333333333,1.15
1064,69.0,2,2,3.0,0.0,88.0,1564.4199999999998,1094.0,1,0,0,3.0,2.0,2,52,547.0,0.88
1065,69.0,2,2,3.0,0.0,88.0,1564.4199999999998,1094.0,0,0,0,3.0,2.0,1,52,547.0,0.87
1066,141.0,3,3,4.0,0.0,90.0,2199.34,1538.0,0,0,0,3.0,1.0,2,23,512.6666666666666,1.85
1067,307.0,4,6,3.0,0.0,68.0,4603.17,3219.0,0,1,1,3.0,0.0,2,42,804.75,9.95
1068,8.0,3,4,4.0,0.0,12.0,2587.585,1809.5,0,1,0,3.0,0.0,2,44,603.1666666666666,2.1
1069,294.0,3,4,3.0,0.0,9.0,1677.39,1173.0,1,1,0,3.0,1.0,1,52,391.0,1.14
1070,297.0,3,5,3.0,0.0,106.0,2145.0,1500.0,0,1,0,3.0,1.0,1,55,500.0,1.13
1071,294.0,3,4,4.0,0.0,10.0,1758.9,1230.0,0,1,0,3.0,0.0,1,52,410.0,1.05
1072,226.0,3,3,3.0,0.0,18.0,3503.5,2450.0,1,1,0,0.0,0.0,1,41,816.6666666666666,2.78
1073,226.0,2,2,3.0,0.0,18.0,1687.4,1180.0,0,0,0,0.0,0.0,1,41,590.0,1.55
1074,226.0,2,2,3.0,0.0,18.0,1644.5,1150.0,1,0,0,0.0,0.0,1,41,575.0,1.38
1075,226.0,3,3,3.0,0.0,18.0,2459.6,1720.0,0,1,0,0.0,0.0,1,41,573.3333333333334,2.35
1076,372.0,3,3,3.0,0.0,5.0,1693.6919999999998,1184.4,0,0,0,3.0,0.0,1,34,394.8,1.8
1077,372.0,2,2,2.0,0.0,5.0,1216.215,850.5,0,0,0,3.0,0.0,1,34,425.25,1.24
1078,372.0,2,2,2.0,0.0,5.0,915.915,640.5,0,0,0,3.0,0.0,1,34,320.25,0.96
1079,106.0,3,4,4.0,0.0,5.0,1943.942,1359.4,0,1,0,2.0,2.0,1,50,453.13333333333327,1.82
1080,106.0,4,5,4.0,0.0,5.0,2556.554,1787.8,0,1,0,2.0,2.0,1,50,446.95,2.65
1081,106.0,3,4,4.0,0.0,5.0,2151.149,1504.3,1,1,0,2.0,2.0,1,50,501.4333333333333,2.2
1082,106.0,3,4,4.0,0.0,5.0,1932.931,1351.6999999999998,0,1,0,2.0,2.0,1,50,450.5666666666666,1.78
1083,347.0,3,3,4.0,0.0,12.0,2547.545,1781.5,0,1,0,2.0,0.0,1,16,593.8333333333334,1.68
1084,347.0,3,2,3.0,0.0,12.0,1881.88,1316.0,0,0,0,2.0,0.0,1,16,438.6666666666667,1.3
1085,67.0,3,4,3.0,0.0,86.0,2345.2,1640.0,0,0,0,0.0,1.0,1,34,546.6666666666666,1.72
1086,54.0,2,2,2.0,0.0,28.0,780.78,546.0,0,0,0,2.0,1.0,1,61,273.0,0.16
1087,190.0,2,2,1.0,0.0,109.0,858.0,600.0,0,0,0,0.0,1.0,1,0,300.0,0.2
1088,285.0,2,2,1.0,0.0,55.0,1295.58,906.0,0,0,0,3.0,1.0,1,46,453.0,0.72
1089,398.0,2,2,1.0,0.0,109.0,1186.9,830.0,0,0,0,3.0,1.0,1,42,415.0,0.54
1090,502.0,2,2,2.0,0.0,88.0,1109.68,776.0,0,0,0,2.0,2.0,1,5,388.0,0.64
1091,504.0,3,3,1.0,0.0,51.0,2073.5,1450.0,0,0,0,3.0,2.0,1,53,483.3333333333333,1.38
1092,404.0,2,3,2.0,0.0,40.0,843.6999999999999,590.0,0,0,0,3.0,1.0,1,49,295.0,0.45
1093,10.0,1,1,1.0,0.0,38.0,500.5,350.0,0,0,0,3.0,1.0,1,14,350.0,0.45
1094,494.0,3,2,3.0,0.0,91.0,1756.755,1228.5,0,0,0,3.0,1.0,1,42,409.5,1.15
1095,488.0,4,5,3.0,0.0,52.0,4318.599999999999,3020.0,0,1,1,2.0,1.0,0,23,755.0,3.6
1096,438.0,2,2,2.0,0.0,100.0,1311.3099999999995,917.0,0,0,0,3.0,2.0,0,25,458.5,0.9
1097,241.0,1,1,0.0,0.0,80.0,781.352,546.4,0,0,0,0.0,1.0,1,52,546.4,0.9
1098,231.0,1,1,1.0,0.0,16.0,480.48,336.0,0,0,0,3.0,2.0,0,42,336.0,0.5
1099,237.0,3,3,3.0,0.0,71.0,2917.2,2040.0,0,1,0,3.0,1.0,1,52,680.0,2.86
1100,30.0,1,1,0.0,0.0,56.0,357.5,250.0,0,0,0,2.0,1.0,2,32,250.0,0.29
1101,367.0,2,3,3.0,0.0,6.0,1545.83,1081.0,0,1,0,3.0,2.0,1,50,540.5,0.89
1102,367.0,3,4,4.0,0.0,6.0,2145.0,1500.0,0,1,0,0.0,1.0,1,50,500.0,1.12
1103,172.0,3,3,1.0,0.0,101.0,640.64,448.0,0,0,0,3.0,1.0,1,9,149.33333333333334,0.5
1104,297.0,3,5,4.0,0.0,106.0,1998.997,1397.9,0,0,0,0.0,1.0,1,55,465.9666666666666,1.4
1105,130.0,4,4,4.0,0.0,99.0,2217.215,1550.5,0,0,0,3.0,1.0,2,24,387.625,2.05
1106,152.0,2,2,4.0,0.0,109.0,1214.07,849.0,1,0,0,3.0,2.0,1,18,424.5,0.87
1107,211.0,2,2,2.0,0.0,72.0,1159.158,810.5999999999999,0,0,0,3.0,2.0,1,24,405.3,1.32
1108,266.0,2,2,3.0,0.0,94.0,1481.48,1036.0,1,0,0,3.0,1.0,1,34,518.0,1.3
1109,172.0,3,3,1.0,0.0,101.0,915.2,640.0,0,0,0,3.0,1.0,1,9,213.3333333333333,0.42
1110,290.0,3,3,1.0,0.0,93.0,1486.485,1039.5,0,0,0,3.0,2.0,1,35,346.5,0.88
1111,12.0,4,3,4.0,0.0,52.0,2756.754,1927.8,0,0,0,2.0,2.0,1,46,481.95,2.0
1112,427.0,3,3,4.0,0.0,58.0,2343.3409999999994,1638.6999999999998,0,1,0,3.0,2.0,1,50,546.2333333333332,3.85
1113,391.0,2,2,3.0,0.0,40.0,829.4,580.0,0,0,0,0.0,2.0,1,42,290.0,0.68
1114,180.0,2,2,2.0,0.0,108.0,1169.72284,817.9879999999999,0,0,0,1.0,2.0,1,41,408.994,1.31
1115,180.0,3,3,3.0,0.0,108.0,2854.28,1996.0,0,1,0,0.0,1.0,1,41,665.3333333333334,1.65
1116,160.0,3,4,4.0,0.0,84.0,1741.74,1218.0,0,1,0,0.0,1.0,2,42,406.0,1.9
1117,438.0,4,3,4.0,0.0,100.0,3317.6,2320.0,1,0,1,3.0,1.0,0,25,580.0,1.8
1118,324.0,2,2,1.0,0.0,5.0,765.05,535.0,0,0,0,3.0,1.0,0,35,267.5,0.45
1119,186.0,3,3,3.0,0.0,56.0,2352.35,1645.0,0,1,0,2.0,1.0,1,42,548.3333333333334,1.85
1120,11.0,2,2,3.0,0.0,103.0,786.5,550.0,1,0,0,0.0,2.0,1,12,275.0,0.8
1121,28.0,3,3,4.0,0.0,73.0,1555.554,1087.8,0,0,0,2.0,1.0,1,10,362.6,1.0
1122,421.0,2,2,3.0,0.0,92.0,1611.61,1127.0,1,0,0,3.0,0.0,2,42,563.5,1.2
1123,83.0,2,2,2.0,0.0,109.0,893.75,625.0,0,0,0,3.0,2.0,1,44,312.5,0.35
1124,182.0,2,2,1.0,0.0,95.0,1662.23772,1162.404,1,0,0,0.0,2.0,1,18,581.202,1.15
1125,359.0,4,4,3.0,0.0,101.0,2394.392,1674.4,0,0,0,3.0,1.0,1,0,418.6,1.0
1126,438.0,2,2,4.0,0.0,100.0,1405.4039999999998,982.8,0,0,0,2.0,2.0,1,25,491.4,0.96
1127,127.0,3,3,3.0,0.0,94.0,1931.93,1351.0,0,1,1,2.0,2.0,1,31,450.3333333333333,1.3
1128,345.0,3,5,4.0,0.0,32.0,2864.862,2003.4,0,0,0,4.0,1.0,1,37,667.8,3.0
1129,244.0,3,3,2.0,0.0,96.0,1287.0,900.0,0,0,0,0.0,2.0,1,32,300.0,1.3
1130,452.0,4,4,4.0,0.0,47.0,3503.5,2450.0,0,1,0,2.0,1.0,1,33,612.5,2.5
1131,165.0,3,3,3.0,0.0,84.0,2002.0,1400.0,0,1,0,0.0,1.0,2,18,466.6666666666667,2.25
1132,69.0,3,2,4.0,0.0,88.0,1547.26,1082.0,0,0,0,3.0,1.0,1,52,360.6666666666667,1.45
1133,177.0,2,2,4.0,0.0,86.0,1496.495,1046.5,1,0,0,3.0,2.0,1,49,523.25,1.45
1134,507.0,3,3,2.0,0.0,83.0,1673.6719999999998,1170.4,0,0,0,4.0,1.0,1,50,390.13333333333327,1.9
1135,172.0,3,3,1.0,0.0,101.0,915.2,640.0,0,0,0,0.0,2.0,0,9,213.3333333333333,0.5
1136,245.0,3,2,4.0,0.0,75.0,1509.5079999999998,1055.6,0,0,0,0.0,1.0,1,42,351.8666666666666,1.45
1137,411.0,2,2,2.0,0.0,96.0,1261.832,882.4000000000001,1,0,0,0.0,1.0,1,52,441.2000000000001,1.05
1138,60.0,5,6,4.0,0.0,61.0,5731.44,4008.0,0,1,1,2.0,0.0,2,9,801.6,5.5
1139,387.0,2,2,2.0,0.0,103.0,1716.0,1200.0,0,0,0,0.0,1.0,1,0,600.0,0.56
1140,387.0,2,2,2.0,0.0,103.0,1761.76,1232.0,0,0,0,0.0,1.0,1,0,616.0,0.57
1141,9.0,3,4,4.0,0.0,7.0,3274.7,2290.0,0,1,0,0.0,2.0,1,52,763.3333333333334,2.3
1142,377.0,3,5,3.0,0.0,78.0,1660.23,1161.0,0,1,1,0.0,1.0,1,37,387.0,1.75
1143,155.0,3,3,3.0,0.0,5.0,1461.46,1022.0,0,0,0,3.0,1.0,1,42,340.6666666666667,1.6
1144,154.0,3,3,3.0,0.0,68.0,3700.84,2588.0,0,1,0,0.0,1.0,2,44,862.6666666666666,3.95
1145,48.0,2,2,1.0,0.0,39.0,1144.0,800.0,0,0,0,3.0,2.0,1,27,400.0,0.38
1146,407.0,2,2,2.0,0.0,104.0,813.67,569.0,1,0,0,0.0,2.0,2,21,284.5,0.42
1147,360.0,4,4,3.0,0.0,101.0,2022.02,1414.0,0,0,0,0.0,1.0,1,5,353.5,1.0
1148,404.0,3,3,2.0,0.0,40.0,1001.0,700.0,0,0,0,3.0,1.0,1,49,233.3333333333333,0.5
1149,203.0,3,3,2.0,0.0,39.0,1761.76,1232.0,0,0,0,0.0,1.0,1,27,410.6666666666667,0.86
1150,236.0,3,3,3.0,0.0,71.0,3366.363,2354.1,1,0,0,2.0,1.0,0,51,784.6999999999999,5.9
1151,152.0,2,2,3.0,0.0,109.0,1214.07,849.0,1,0,0,3.0,1.0,1,18,424.5,0.96
1152,162.0,3,3,2.0,0.0,72.0,2288.0,1600.0,1,1,1,0.0,2.0,0,43,533.3333333333334,2.8
1153,171.0,2,2,2.0,0.0,109.0,650.6499999999999,455.0,0,0,0,0.0,1.0,1,7,227.5,0.28
1154,372.0,3,3,2.0,0.0,5.0,1468.61,1027.0,0,0,0,0.0,1.0,1,34,342.3333333333333,2.03
1155,450.0,3,3,3.0,0.0,107.0,1844.7,1290.0,0,0,1,4.0,1.0,1,34,430.0,0.75
1156,59.0,4,3,3.0,0.0,79.0,2717.0,1900.0,0,0,0,3.0,1.0,2,50,475.0,1.7
